Transcript,Confidence
taken I have a block on the left,0.865602433681488
 then put another blocked on that,0.9178347587585449
 then slide it just a little bit to the left like I guess 1/8 of a yeah that was pretty good,0.9186442494392395
 okay then I'm another block on that,0.7812507748603821
 and then have it so it's yeah you got it that have another block on that that's just like the opposite way,0.9300211071968079
 and then just do a 5th and 6th like that like that pattern,0.8881142139434814
 cool and then just make like the same tower on the right,0.9792475700378418
